Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Toyota Corolla 1.8 Xli Mt 136cv,Ubicación no encontrada,1.8 Xli Mt 136cv,,Toyota,Corolla,2012,Nafta,4.0,Manual,1.8,Sedán,235000.0,Eléctrica,Delantera,5.0,136.0,8000.0
Toyota Corolla 1.8 Xei Mt 140cv,Ubicación no encontrada,1.8 Xei Mt 140cv,Blanco,Toyota,Corolla,2015,Nafta,4.0,Manual,1.8,Sedán,136775.0,Eléctrica,Delantera,5.0,140.0,11666.67
Toyota Corolla 1.8 Xei Mt Pack,Ubicación no encontrada,1.8 Xei Mt Pack,,Toyota,Corolla,2011,Nafta,4.0,Manual,1.8,Sedán,174000.0,Eléctrica,Delantera,5.0,136.0,8500.0
Toyota Corolla 1.8 Xei Mt 140cv,Córdoba,1.8 Xei Mt 140cv,,Toyota,Corolla,2017,Nafta,4.0,Manual,1.8,Sedán,56000.0,Eléctrica,Delantera,5.0,140.0,14000.0
Toyota Corolla 1.8 Xei Cvt 140cv,Buenos Aires Interior,1.8 Xei Cvt 140cv,,Toyota,Corolla,2015,Nafta,4.0,Automática,1.8,Sedán,170000.0,Eléctrica,Delantera,5.0,140.0,15500.0
Toyota Corolla 1.8 Hev Seg Ecvt,Ubicación no encontrada,1.8 Hev Seg Ecvt,Rojo,Toyota,Corolla,2020,Híbrido/Nafta,4.0,Automática,1.8,Sedán,159000.0,Eléctrica,Delantera,5.0,98.0,20000.0
Toyota Corolla 2.0 Grs Cvt 170cv,Ubicación no encontrada,2.0 Grs Cvt 170cv,Negro,Toyota,Corolla,2021,Nafta,4.0,Automática,2.0,Sedán,16000.0,Eléctrica,Delantera,5.0,170.0,26000.0
Toyota Corolla XEI 1.8 CVT,Ubicación no encontrada,XEI 1.8 CVT,Blanco,Toyota,Corolla,2016,Nafta,4.0,Automática,1.8,Sedán,117000.0,Eléctrica,Delantera,5.0,140.0,14800.0
Toyota Corolla 1.8 Xli Cvt 140cv,Ubicación no encontrada,1.8 Xli Cvt 140cv,Blanco,Toyota,Corolla,2015,Nafta,4.0,Automática,1.8,Sedán,98000.0,Eléctrica,Delantera,5.0,140.0,12500.0
Toyota Corolla XLI 2.0 CVT,Santa Fe,XLI 2.0 CVT,Blanco,Toyota,Corolla,2024,Nafta,4.0,Automática,2.0,Sedán,1000.0,Eléctrica,Delantera,5.0,170.0,23000.0
Toyota Corolla 1.8 Se-g At 136cv,Ubicación no encontrada,1.8 Se-g At 136cv,Dorado,Toyota,Corolla,2012,Nafta,4.0,Automática,1.8,Sedán,77000.0,Eléctrica,Delantera,5.0,136.0,12000.0
Toyota Corolla 1.8 seg mt,Bs.As. G.B.A. Norte,1.8 seg mt,,Toyota,Corolla,2011,Nafta,4.0,Automática,1.8,Sedán,90000.0,Hidráulica,Delantera,5.0,136.0,11000.0
Toyota Corolla 1.8 Xei Mt Pack 140cv,Ubicación no encontrada,1.8 Xei Mt Pack 140cv,Plateado,Toyota,Corolla,2015,Nafta,4.0,Manual,1.8,Sedán,228000.0,Eléctrica,Delantera,5.0,140.0,11500.0
Toyota Corolla 1.8 Xei Cvt Pack 140cv,Ubicación no encontrada,1.8 Xei Cvt Pack 140cv,Plateado,Toyota,Corolla,2018,Nafta,4.0,Automática,1.8,Sedán,117944.0,Eléctrica,Delantera,5.0,140.0,12566.67
Toyota Corolla 1.8 Xei Mt 140cv,Ubicación no encontrada,1.8 Xei Mt 140cv,Blanco,Toyota,Corolla,2015,Nafta,4.0,Manual,1.8,Sedán,144000.0,Eléctrica,Delantera,5.0,140.0,10333.33
Toyota Corolla 1.8 S,Ubicación no encontrada,1.8 S,Azul,Toyota,Corolla,2007,Nafta,4.0,Manual,1.8,Sedán,178000.0,Hidráulica,Delantera,5.0,134.0,7300.0
Toyota Corolla 1.8 Xei Mt,Córdoba,1.8 Xei Mt,,Toyota,Corolla,2010,Nafta,4.0,Manual,1.8,Sedán,195000.0,Eléctrica,Delantera,5.0,136.0,6666.67
Toyota Corolla 2.0 Seg Cvt 140cv,Ubicación no encontrada,2.0 Seg Cvt 140cv,Gris,Toyota,Corolla,2021,Nafta,4.0,Automática,2.0,Sedán,52500.0,Eléctrica,Delantera,5.0,170.0,18866.67
Toyota Corolla 1.8 Se-g Cvt 140cv,Capital Federal,1.8 Se-g Cvt 140cv,Gris,Toyota,Corolla,2017,Nafta,4.0,Automática,1.8,Sedán,9500.0,Eléctrica,Delantera,5.0,140.0,21000.0
Toyota Corolla 1.8 Xli Mt 136cv,Ubicación no encontrada,1.8 Xli Mt 136cv,,Toyota,Corolla,2013,Nafta,4.0,Manual,1.8,Sedán,96000.0,Eléctrica,Delantera,5.0,136.0,9733.33
Toyota Corolla 1.8 Xei Cvt Pack 140cv,Bs.As. G.B.A. Sur,1.8 Xei Cvt Pack 140cv,Plateado,Toyota,Corolla,2014,Nafta,4.0,Automática,1.8,Sedán,155000.0,Eléctrica,Delantera,5.0,140.0,12800.0
Toyota Corolla 1.8 Xei Mt 136cv,Ubicación no encontrada,1.8 Xei Mt 136cv,Plateado,Toyota,Corolla,2013,Nafta,4.0,Manual,1.8,Sedán,150000.0,Eléctrica,Delantera,5.0,136.0,10800.0
Toyota Corolla 1.8 Xei Mt 140cv,Bs.As. G.B.A. Oeste,1.8 Xei Mt 140cv,Plateado,Toyota,Corolla,2016,Nafta,4.0,Manual,1.8,Sedán,68387.0,Eléctrica,Delantera,5.0,140.0,16800.0
Toyota Corolla 1.8 Se-g At,Ubicación no encontrada,1.8 Se-g At,Plateado,Toyota,Corolla,2008,Nafta,4.0,Automática,1.8,Sedán,200000.0,Hidráulica,Delantera,5.0,136.0,5880.0
Toyota Corolla 1.8 Xei Cvt 140cv,Buenos Aires Interior,1.8 Xei Cvt 140cv,Rojo,Toyota,Corolla,2015,Nafta,4.0,Automática,1.8,Sedán,196000.0,Eléctrica,Delantera,5.0,140.0,10733.33
Toyota Corolla 1.8 Xei Mt 136cv,Buenos Aires Interior,1.8 Xei Mt 136cv,,Toyota,Corolla,2012,Nafta,4.0,Manual,1.8,Sedán,156000.0,Eléctrica,Delantera,5.0,136.0,8000.0
Toyota Corolla 1.8 Xei Cvt Pack 140cv,Capital Federal,1.8 Xei Cvt Pack 140cv,,Toyota,Corolla,2015,Nafta,4.0,Automática,1.8,Sedán,88700.0,Eléctrica,Delantera,5.0,140.0,15900.0
Toyota Corolla 1.8 Xei,Ubicación no encontrada,1.8 Xei,Rojo,Toyota,Corolla,2006,Nafta,4.0,Manual,1.8,Sedán,223000.0,Hidráulica,Delantera,5.0,134.0,6900.0
Toyota Corolla 1.8 Xei Mt 140cv,Ubicación no encontrada,1.8 Xei Mt 140cv,Blanco,Toyota,Corolla,2016,Nafta,4.0,Manual,1.8,Sedán,122200.0,Eléctrica,Delantera,5.0,140.0,14750.0
Toyota Corolla 1.8 Xei Mt Pack 140cv,Córdoba,1.8 Xei Mt Pack 140cv,Rojo,Toyota,Corolla,2018,Nafta,4.0,Manual,1.8,Sedán,64000.0,Eléctrica,Delantera,5.0,140.0,11666.67
Toyota Corolla 1.8 Xli Mt,Buenos Aires Interior,1.8 Xli Mt,,Toyota,Corolla,2010,Nafta,4.0,Manual,1.8,Sedán,110000.0,Eléctrica,Delantera,5.0,136.0,11000.0
Toyota Corolla 1.8 Xei Mt 140cv,Córdoba,1.8 Xei Mt 140cv,,Toyota,Corolla,2019,Nafta,4.0,Manual,1.8,Sedán,79000.0,Eléctrica,Delantera,5.0,140.0,16500.0
Toyota Corolla 1.8 Xli Cvt 140cv,Ubicación no encontrada,1.8 Xli Cvt 140cv,Gris,Toyota,Corolla,2016,Nafta,4.0,Automática,1.8,Sedán,76000.0,Eléctrica,Delantera,5.0,140.0,17000.0
Toyota Corolla 1.8 Xli Cvt 140cv,Bs.As. G.B.A. Sur,1.8 Xli Cvt 140cv,Gris,Toyota,Corolla,2015,Nafta,4.0,Automática,1.8,Sedán,97000.0,Eléctrica,Delantera,5.0,140.0,14300.0
Toyota Corolla 2.0 Xli Cvt 170cv,Formosa,2.0 Xli Cvt 170cv,,Toyota,Corolla,2023,Nafta,4.0,Automática,2.0,Sedán,21000.0,Eléctrica,Delantera,5.0,170.0,18000.0
Toyota Corolla 1.8 Hev Xei Ecvt,Bs.As. G.B.A. Norte,1.8 Hev Xei Ecvt,,Toyota,Corolla,2024,Híbrido/Nafta,4.0,Automática,1.8,Sedán,5000.0,Eléctrica,Delantera,5.0,98.0,30500.0
Toyota Corolla 1.8 Xei Mt 136cv,Ubicación no encontrada,1.8 Xei Mt 136cv,Gris,Toyota,Corolla,2012,Nafta,4.0,Manual,1.8,Sedán,247000.0,Eléctrica,Delantera,5.0,136.0,8999.0
