Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Citroën C4 2.0 Exclusive Bva Am71,Ubicación no encontrada,2.0 Exclusive Bva Am71,Blanco,,C4,2013,,,,,,,,,,,7890.0
Citroën C4 2.0 Sx Am71,Ubicación no encontrada,2.0 Sx Am71,Negro,,C4,2011,,,,,,,,,,,8500.0
Citroën C4 2.0 I X,Capital Federal,2.0 I X,,,C4,2007,,,,,,,,,,,6800.0
Citroën C4 1.6 X (plan De Ahorro),Ubicación no encontrada,,,,C4,2014,,,,,,,,,,,6950.0
Citroën C4 1.6I 16V X PACK LOOK,Capital Federal,1.6I 16V X PACK LOOK,Dorado,,C4,2011,,,,,,,,,,,6660.0
Citroën C4 1.6 X Pack Plus,Bs.As. Costa Atlántica,1.6 X Pack Plus,Negro,,C4,2014,,,,,,,,,,,6666.67
Citroën C4 2.0 Sx,Bs.As. G.B.A. Norte,2.0 Sx,,,C4,2009,,,,,,,,,,,6800.0
Citroën C4 2.0 Vts,Bs.As. G.B.A. Oeste,2.0 Vts,Rojo,,C4,2008,,,,,,,,,,,9000.0
Citroën C4 2.0 Sx Am73,Capital Federal,2.0 Sx Am73,,,C4,2012,,,,,,,,,,,7500.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,Gris,,C4,2013,,,,,,,,,,,8500.0
Citroen C4 1.6 Hdi Lounge Feel Pack Am19 Mt,Ubicación no encontrada,1.6 HDI LOUNGE FEEL PACK AM19 MT,Blanco,,C4,2018,,,,,,,,,,,10360.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,,,C4,2012,,,,,,,,,,,7800.0
Citroën C4 2.0 Hdi Sx Am71,Ubicación no encontrada,2.0 Hdi Sx Am71,Plateado,,C4,2011,,,,,,,,,,,5700.0
Citroën C4 2.0 Vts,Ubicación no encontrada,2.0 Vts,Gris,,C4,2008,,,,,,,,,,,6000.0
Citroën C4 2.0 Hdi Exclusive,Bs.As. G.B.A. Sur,2.0 Hdi Exclusive,,,C4,2008,,,,,,,,,,,6000.0
Citroën C4 2.0 Hdi Sx,Capital Federal,2.0 Hdi Sx,Plateado,,C4,2009,,,,,,,,,,,7300.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,Gris,,C4,2013,,,,,,,,,,,7200.0
Citroën C4 1.6 X Pack Plus,Buenos Aires Interior,1.6 X Pack Plus,Blanco,,C4,2013,,,,,,,,,,,9000.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Blanco,,C4,2012,,,,,,,,,,,7300.0
Citroën C4 1.6 X Pack Plus,Capital Federal,1.6 X Pack Plus,,,C4,2014,,,,,,,,,,,7000.0
Citroën C4 1.6 X Am71,Bs.As. G.B.A. Sur,1.6 X Am71,,,C4,2011,,,,,,,,,,,7200.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Blanco,,C4,2014,,,,,,,,,,,9200.0
Citroën C4 X,Buenos Aires Interior,X,Gris,,C4,2011,,,,,,,,,,,7000.0
Citroën C4 1.6 X Am71,Buenos Aires Interior,1.6 X Am71,Gris,,C4,2011,,,,,,,,,,,7500.0
Citroën C4 1.6 X Am71,Capital Federal,1.6 X Am71,Gris,,C4,2011,,,,,,,,,,,8500.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,Gris,,C4,2011,,,,,,,,,,,6900.0
Citroën C4 1.6 X Pack Plus,Bs.As. G.B.A. Oeste,1.6 X Pack Plus,Gris,,C4,2014,,,,,,,,,,,8200.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,,,C4,2012,,,,,,,,,,,6700.0
Citroën C4 2.0 Sedan Sx -,Corrientes,2.0 Sedan Sx -,Dorado,,C4,2010,,,,,,,,,,,3833.33
Citroën C4 1.6 Sedan X -,Bs.As. G.B.A. Sur,1.6 Sedan X -,Negro,,C4,2010,,,,,,,,,,,5333.33
Citroën C4 Hdi Lounge,Tucumán,Hdi lounge,,,C4,2017,,,,,,,,,,,8800.0
Citroën C4 2.0 Hdi X,Bs.As. G.B.A. Sur,2.0 Hdi X,,,C4,2007,,,,,,,,,,,2066.67
Citroën C4 2.0 Sx,Buenos Aires Interior,2.0 Sx,Gris,,C4,2008,,,,,,,,,,,4000.0
Citroën C4 2.0 Sx,Córdoba,2.0 Sx,Negro,,C4,2009,,,,,,,,,,,5833.33
Citroën C4 2.0 I Exclusive Bva,Ubicación no encontrada,2.0 I Exclusive Bva,Negro,,C4,2007,,,,,,,,,,,5000.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,,,C4,2011,,,,,,,,,,,6500.0
Citroën C4 1.6 X Pack Look,Santiago del Estero,1.6 X Pack Look,,,C4,2013,,,,,,,,,,,4600.0
Citroën C4 C4 Lounge Hdi 1.6,Bs.As. G.B.A. Oeste,C4 lounge HDI 1.6,,,C4,2018,,,,,,,,,,,15000.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,Gris,,C4,2010,,,,,,,,,,,7000.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Gris,,C4,2012,,,,,,,,,,,6500.0
Citroën C4 2.0 Sx,Bs.As. G.B.A. Norte,2.0 Sx,Negro,,C4,2008,,,,,,,,,,,4233.33
Citroën C4 Pack Look 1.6 5 P,Ubicación no encontrada,Pack look 1.6 5 P,Plateado,,C4,2011,,,,,,,,,,,7500.0
