Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Chevrolet Tracker 1.8 Ltz,Ubicación no encontrada,1.8 Ltz,Blanco,Chevrolet,Tracker,2018,Nafta,5.0,Manual,1.8,SUV,108000.0,Hidráulica,4x2,5.0,141.0,16500.0
Chevrolet Tracker 4x4 Awd Premier +,Bs.As. G.B.A. Oeste,,Gris,Chevrolet,Tracker,2018,Nafta,4.0,Automática,1.8,SUV,113200.0,Hidráulica,4x4,5.0,140.0,12600.0
Chevrolet Tracker 1.2 Ltz Turbo At,Ubicación no encontrada,1.2 Ltz Turbo At,Blanco,Chevrolet,Tracker,2023,Nafta,5.0,Automática,1.2,SUV,12000.0,Eléctrica,4x2,5.0,132.0,20666.67
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,Río Negro,1.8 Ltz Fwd Mt 140cv,Plateado,Chevrolet,Tracker,2015,Nafta,5.0,Manual,1.8,SUV,75000.0,Asistida,Delantera,5.0,140.0,14000.0
Chevrolet Tracker 1.8 Ltz,Buenos Aires Interior,1.8 Ltz,Gris,Chevrolet,Tracker,2019,Nafta,5.0,Manual,1.8,SUV,55600.0,Asistida,4x2,5.0,141.0,18500.0
Chevrolet Tracker 1.8 PREMIER LTZ,Ubicación no encontrada,1.8 PREMIER LTZ,,Chevrolet,Tracker,2018,Nafta,5.0,Manual,1.8,SUV,70000.0,Hidráulica,4x2,5.0,141.0,15510.0
Chevrolet Tracker 1.8 Ltz,Buenos Aires Interior,1.8 Ltz,,Chevrolet,Tracker,2017,Nafta,5.0,Manual,1.8,SUV,110000.0,Asistida,4x2,5.0,141.0,14500.0
Chevrolet Tracker 1.8 Ltz+ 140cv,Bs.As. G.B.A. Norte,,,Chevrolet,Tracker,2016,Nafta,5.0,Automática,1.8,SUV,110000.0,Asistida,Integral,5.0,140.0,12000.0
Chevrolet Tracker 1.8 Ltz Awd At 140cv,Ubicación no encontrada,1.8 Ltz Awd At 140cv,Gris,Chevrolet,Tracker,2015,Nafta,5.0,Automática,1.8,SUV,108000.0,Asistida,Integral,5.0,140.0,13900.0
Chevrolet Tracker 1.8 Ltz Awd At 140cv,Ubicación no encontrada,1.8 Ltz Awd At 140cv,Rojo,Chevrolet,Tracker,2013,Nafta/GNC,5.0,Automática,1.8,SUV,141600.0,Asistida,Integral,5.0,140.0,9680.0
Chevrolet Tracker 1.8 Ltz+ 140cv,Bs.As. G.B.A. Norte,,Gris,Chevrolet,Tracker,2019,Nafta,5.0,Automática,1.8,SUV,82000.0,Asistida,Integral,5.0,140.0,16533.33
Chevrolet Tracker 1.8 Ltz 140cv,Ubicación no encontrada,1.8 Ltz 140cv,Rojo,Chevrolet,Tracker,2016,Nafta,5.0,Automática,1.8,SUV,102000.0,Asistida,Integral,5.0,140.0,14300.0
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,Bs.As. G.B.A. Norte,1.8 Lt Fwd Mt 4x2,Gris,Chevrolet,Tracker,2013,Nafta,5.0,Manual,1.8,SUV,272080.0,Hidráulica,Delantera,5.0,140.0,8000.0
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,Ubicación no encontrada,1.8 Ltz Fwd Mt 140cv,Azul,Chevrolet,Tracker,2016,Nafta,5.0,Manual,1.8,SUV,68000.0,Asistida,Delantera,5.0,140.0,15500.0
Chevrolet Tracker 1.8 Ltz+ 140cv,Bs.As. G.B.A. Oeste,,Gris,Chevrolet,Tracker,2018,Nafta,5.0,Automática,1.8,SUV,58000.0,Hidráulica,Integral,5.0,140.0,18500.0
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,Ubicación no encontrada,,Blanco,Chevrolet,Tracker,2016,Nafta,5.0,Automática,1.8,SUV,62000.0,Asistida,Integral,5.0,140.0,17000.0
Chevrolet Tracker Ltz 2015 4x2,Córdoba,4X2 MANUAL,Blanco,Chevrolet,Tracker,2015,Nafta,5.0,Manual,1.8,SUV,165000.0,Asistida,Delantera,5.0,140.0,9333.33
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,Ubicación no encontrada,,Rojo,Chevrolet,Tracker,2016,Nafta,5.0,Automática,1.8,SUV,92000.0,Asistida,Integral,5.0,140.0,15000.0
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,Ubicación no encontrada,,Blanco,Chevrolet,Tracker,2018,Nafta,5.0,Automática,1.8,SUV,27000.0,Hidráulica,Integral,5.0,140.0,14666.67
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,Ubicación no encontrada,1.8 Ltz Fwd Mt 140cv,Blanco,Chevrolet,Tracker,2015,Nafta,5.0,Manual,1.8,SUV,115000.0,Asistida,Delantera,5.0,140.0,12900.0
Chevrolet Tracker 1.8 Ltz 140cv,Bs.As. G.B.A. Norte,1.8 Ltz 140cv,Azul,Chevrolet,Tracker,2017,Nafta,5.0,Automática,1.8,SUV,110417.0,Asistida,Integral,5.0,140.0,12000.0
Chevrolet Tracker 1.8 Ltz+ 140cv,Ubicación no encontrada,,Rojo,Chevrolet,Tracker,2018,Nafta,5.0,Automática,1.8,SUV,45000.0,Hidráulica,Integral,5.0,140.0,17333.33
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,Ubicación no encontrada,1.8 Ltz Fwd Mt 140cv,Gris,Chevrolet,Tracker,2015,Nafta,5.0,Manual,1.8,SUV,90000.0,Asistida,Delantera,5.0,140.0,9980.0
Chevrolet Tracker 1.8 Ltz,Bs.As. G.B.A. Sur,1.8 Ltz,,Chevrolet,Tracker,2019,Nafta,5.0,Manual,1.8,SUV,85000.0,Asistida,4x2,5.0,141.0,13666.67
Chevrolet Tracker 1.2 Turbo Mt,Bs.As. G.B.A. Norte,1.2 Turbo Mt,,Chevrolet,Tracker,2021,Nafta,5.0,Manual,1.2,SUV,77000.0,Eléctrica,4x2,5.0,132.0,15700.0
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,Bs.As. G.B.A. Norte,1.8 Ltz Fwd Mt 140cv,,Chevrolet,Tracker,2016,Nafta,5.0,Manual,1.8,SUV,147000.0,Asistida,Delantera,5.0,140.0,14500.0
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,Bs.As. G.B.A. Oeste,,,Chevrolet,Tracker,2016,Nafta,5.0,Automática,1.8,SUV,112000.0,Asistida,Integral,5.0,140.0,12333.33
Chevrolet Tracker 1.8 4X2 LTZ PREMIER L17,Ubicación no encontrada,1.8 4X2 LTZ PREMIER L17,Gris,Chevrolet,Tracker,2019,Nafta,5.0,Manual,1.8,SUV,75237.0,Asistida,Delantera,5.0,140.0,17048.67
Chevrolet Tracker 1.8 Ltz+ 140cv,Bs.As. G.B.A. Norte,,,Chevrolet,Tracker,2019,Nafta,5.0,Automática,1.8,SUV,45000.0,Asistida,Integral,5.0,140.0,19000.0
Chevrolet Tracker Premier At Awd,Córdoba,Premier At Awd,,Chevrolet,Tracker,2019,Nafta/GNC,5.0,Automática,1.8,SUV,85000.0,Asistida,Integral,5.0,140.0,15666.67
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,Bs.As. G.B.A. Sur,,Blanco,Chevrolet,Tracker,2014,Nafta,5.0,Automática,1.8,SUV,102000.0,Asistida,Integral,5.0,140.0,11500.0
Chevrolet Tracker 1.2 Turbo Mt,Bs.As. G.B.A. Norte,1.2 Turbo Mt,,Chevrolet,Tracker,2024,Nafta,5.0,Manual,1.2,SUV,1111.0,Eléctrica,4x2,5.0,132.0,20333.33
Chevrolet Tracker 1.2 Rs At6,Ubicación no encontrada,1.2 Rs At6,Blanco,Chevrolet,Tracker,2024,Nafta,5.0,Automática,1.2,SUV,500.0,Eléctrica,Delantera,5.0,132.0,20666.67
Chevrolet Tracker 1.8 Ltz Awd At 140cv,Bs.As. G.B.A. Norte,1.8 Ltz Awd At 140cv,Gris,Chevrolet,Tracker,2015,Nafta,5.0,Automática,1.8,SUV,95000.0,Asistida,Integral,5.0,140.0,12990.0
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,Ubicación no encontrada,,,Chevrolet,Tracker,2014,Nafta,5.0,Automática,1.8,SUV,107000.0,Asistida,Integral,5.0,140.0,10333.33
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,Ubicación no encontrada,,,Chevrolet,Tracker,2015,Nafta,5.0,Automática,1.8,SUV,130000.0,Asistida,Integral,5.0,140.0,14000.0
