Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Volkswagen Amarok 3.0 V6 Cd Comfortline,Bs.As. G.B.A. Norte,3.0 V6 Cd Comfortline,Gris,Volkswagen,Amarok,2021,Diésel,4.0,Automática,3.0,Pick-Up,22531.0,Hidráulica,4x4,5.0,224.0,34500.0
Volkswagen Amarok 2.0 Cd Tdi 4x4 Highline Pack At C34,Ubicación no encontrada,2.0 Cd Tdi 4x4 Highline Pack At C34,Plateado,Volkswagen,Amarok,2013,Diésel,4.0,Automática,2.0,Pick-Up,150000.0,Hidráulica,4x4,5.0,180.0,12333.33
Volkswagen Amarok 2.0 Cd Tdi 180cv 4x4 Ultimate At,Bs.As. G.B.A. Norte,,,Volkswagen,Amarok,2016,Diésel,4.0,Automática,2.0,Pick-Up,121000.0,Hidráulica,4x4,5.0,180.0,24500.0
Volkswagen Amarok 2.0 Cd Tdi 4x4 Highline Pack At C34,Ubicación no encontrada,2.0 Cd Tdi 4x4 Highline Pack At C34,Plateado,Volkswagen,Amarok,2014,Diésel,4.0,Automática,2.0,Pick-Up,199000.0,HidráulicaAlarmaSí,4x4,5.0,180.0,18990.0
Volkswagen Amarok 2.0 Cd Tdi 180cv 4x4 Highline Pack At,Capital Federal,2.0 Cd Tdi 180cv 4x4 Highline Pack At,Blanco,Volkswagen,Amarok,2019,Diésel,4.0,Automática,2.0,Pick-Up,137000.0,Hidráulica,4x4,5.0,180.0,25900.0
Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Trendline B33,Bs.As. G.B.A. Oeste,,,Volkswagen,Amarok,2013,Diésel,4.0,Manual,2.0,Pick-Up,160000.0,Hidráulica,4x2,5.0,180.0,18000.0
Volkswagen Amarok 2.0 Cd Tdi 140cv Trendline,Buenos Aires Interior,,,Volkswagen,Amarok,2023,Diésel,4.0,Manual,2.0,Pick-Up,4000.0,Hidráulica,4x2,5.0,140.0,29000.0
Volkswagen Amarok 3.0 V6 Cd Highline,Ubicación no encontrada,3.0 V6 Cd Highline,Blanco,Volkswagen,Amarok,2023,Diésel,4.0,Automática,3.0,Pick-Up,6817.0,Hidráulica,4x4,5.0,224.0,35000.0
Volkswagen Amarok 3.0 V6 Extreme,Córdoba,,,Volkswagen,Amarok,2021,Diésel,4.0,Automática,3.0,Pick-Up,150000.0,Hidráulica,4x4,5.0,224.0,27333.33
Volkswagen Amarok 2.0 Cd Tdi 180cv 4x4 Highline At,Ubicación no encontrada,2.0 Cd Tdi 180cv 4x4 Highline At,Blanco,Volkswagen,Amarok,2022,Diésel,4.0,Automática,2.0,Pick-Up,1111.0,Hidráulica,4x4,5.0,180.0,29298.67
Volkswagen Amarok 2.0 Cd Tdi 180cv Comfortline,Ubicación no encontrada,2.0 Cd Tdi 180cv Comfortline,Azul,Volkswagen,Amarok,2018,Diésel,4.0,Manual,2.0,Pick-Up,105000.0,Hidráulica,4x2,5.0,180.0,18666.67
